# Format is: alabel, ulabel, english, type

ac, null, null, ccTLD
ad, null, null, ccTLD
ae, null, null, ccTLD
af, null, null, ccTLD
ag, null, null, ccTLD
ai, null, null, ccTLD
al, null, null, ccTLD
am, null, null, ccTLD
an, null, null, ccTLD
ao, null, null, ccTLD
aq, null, null, ccTLD
ar, null, null, ccTLD
as, null, null, ccTLD
at, null, null, ccTLD
au, null, null, ccTLD
aw, null, null, ccTLD
ax, null, null, ccTLD
az, null, null, ccTLD
ba, null, null, ccTLD
bb, null, null, ccTLD
bd, null, null, ccTLD
be, null, null, ccTLD
bf, null, null, ccTLD
bg, null, null, ccTLD
bh, null, null, ccTLD
bi, null, null, ccTLD
bj, null, null, ccTLD
bm, null, null, ccTLD
bn, null, null, ccTLD
bo, null, null, ccTLD
br, null, null, ccTLD
bs, null, null, ccTLD
bt, null, null, ccTLD
bv, null, null, ccTLD
bw, null, null, ccTLD
by, null, null, ccTLD
bz, null, null, ccTLD
ca, null, null, ccTLD
cc, null, null, ccTLD
cd, null, null, ccTLD
cf, null, null, ccTLD
cg, null, null, ccTLD
ch, null, null, ccTLD
ci, null, null, ccTLD
ck, null, null, ccTLD
cl, null, null, ccTLD
cm, null, null, ccTLD
cn, null, null, ccTLD
co, null, null, ccTLD
cr, null, null, ccTLD
cu, null, null, ccTLD
cv, null, null, ccTLD
cw, null, null, ccTLD
cx, null, null, ccTLD
cy, null, null, ccTLD
cz, null, null, ccTLD
de, null, null, ccTLD
dj, null, null, ccTLD
dk, null, null, ccTLD
dm, null, null, ccTLD
do, null, null, ccTLD
dz, null, null, ccTLD
ec, null, null, ccTLD
ee, null, null, ccTLD
eg, null, null, ccTLD
er, null, null, ccTLD
es, null, null, ccTLD
et, null, null, ccTLD
eu, null, null, ccTLD
fi, null, null, ccTLD
fj, null, null, ccTLD
fk, null, null, ccTLD
fm, null, null, ccTLD
fo, null, null, ccTLD
fr, null, null, ccTLD
ga, null, null, ccTLD
gb, null, null, ccTLD
gd, null, null, ccTLD
ge, null, null, ccTLD
gf, null, null, ccTLD
gg, null, null, ccTLD
gh, null, null, ccTLD
gi, null, null, ccTLD
gl, null, null, ccTLD
gm, null, null, ccTLD
gn, null, null, ccTLD
gp, null, null, ccTLD
gq, null, null, ccTLD
gr, null, null, ccTLD
gs, null, null, ccTLD
gt, null, null, ccTLD
gu, null, null, ccTLD
gw, null, null, ccTLD
gy, null, null, ccTLD
hk, null, null, ccTLD
hm, null, null, ccTLD
hn, null, null, ccTLD
hr, null, null, ccTLD
ht, null, null, ccTLD
hu, null, null, ccTLD
id, null, null, ccTLD
ie, null, null, ccTLD
il, null, null, ccTLD
im, null, null, ccTLD
in, null, null, ccTLD
io, null, null, ccTLD
iq, null, null, ccTLD
ir, null, null, ccTLD
is, null, null, ccTLD
it, null, null, ccTLD
je, null, null, ccTLD
jm, null, null, ccTLD
jo, null, null, ccTLD
jp, null, null, ccTLD
ke, null, null, ccTLD
kg, null, null, ccTLD
kh, null, null, ccTLD
ki, null, null, ccTLD
km, null, null, ccTLD
kn, null, null, ccTLD
kp, null, null, ccTLD
kr, null, null, ccTLD
kw, null, null, ccTLD
ky, null, null, ccTLD
kz, null, null, ccTLD
la, null, null, ccTLD
lb, null, null, ccTLD
lc, null, null, ccTLD
li, null, null, ccTLD
lk, null, null, ccTLD
lr, null, null, ccTLD
ls, null, null, ccTLD
lt, null, null, ccTLD
lu, null, null, ccTLD
lv, null, null, ccTLD
ly, null, null, ccTLD
ma, null, null, ccTLD
mc, null, null, ccTLD
md, null, null, ccTLD
me, null, null, ccTLD
mg, null, null, ccTLD
mh, null, null, ccTLD
mk, null, null, ccTLD
ml, null, null, ccTLD
mm, null, null, ccTLD
mn, null, null, ccTLD
mo, null, null, ccTLD
mp, null, null, ccTLD
mq, null, null, ccTLD
mr, null, null, ccTLD
ms, null, null, ccTLD
mt, null, null, ccTLD
mu, null, null, ccTLD
mv, null, null, ccTLD
mw, null, null, ccTLD
mx, null, null, ccTLD
my, null, null, ccTLD
mz, null, null, ccTLD
na, null, null, ccTLD
nc, null, null, ccTLD
ne, null, null, ccTLD
nf, null, null, ccTLD
ng, null, null, ccTLD
ni, null, null, ccTLD
nl, null, null, ccTLD
no, null, null, ccTLD
np, null, null, ccTLD
nr, null, null, ccTLD
nu, null, null, ccTLD
nz, null, null, ccTLD
om, null, null, ccTLD
pa, null, null, ccTLD
pe, null, null, ccTLD
pf, null, null, ccTLD
pg, null, null, ccTLD
ph, null, null, ccTLD
pk, null, null, ccTLD
pl, null, null, ccTLD
pm, null, null, ccTLD
pn, null, null, ccTLD
pr, null, null, ccTLD
ps, null, null, ccTLD
pt, null, null, ccTLD
pw, null, null, ccTLD
py, null, null, ccTLD
qa, null, null, ccTLD
re, null, null, ccTLD
ro, null, null, ccTLD
rs, null, null, ccTLD
ru, null, null, ccTLD
rw, null, null, ccTLD
sa, null, null, ccTLD
sb, null, null, ccTLD
sc, null, null, ccTLD
sd, null, null, ccTLD
se, null, null, ccTLD
sg, null, null, ccTLD
sh, null, null, ccTLD
si, null, null, ccTLD
sj, null, null, ccTLD
sk, null, null, ccTLD
sl, null, null, ccTLD
sm, null, null, ccTLD
sn, null, null, ccTLD
so, null, null, ccTLD
sr, null, null, ccTLD
st, null, null, ccTLD
su, null, null, ccTLD
sv, null, null, ccTLD
sx, null, null, ccTLD
sy, null, null, ccTLD
sz, null, null, ccTLD
tc, null, null, ccTLD
td, null, null, ccTLD
tf, null, null, ccTLD
tg, null, null, ccTLD
th, null, null, ccTLD
tj, null, null, ccTLD
tk, null, null, ccTLD
tl, null, null, ccTLD
tm, null, null, ccTLD
tn, null, null, ccTLD
