# Format is: alabel, ulabel, english, type

ac, null, null, cctld
ad, null, null, cctld
ae, null, null, cctld
af, null, null, cctld
ag, null, null, cctld
ai, null, null, cctld
al, null, null, cctld
am, null, null, cctld
an, null, null, cctld
ao, null, null, cctld
aq, null, null, cctld
ar, null, null, cctld
as, null, null, cctld
at, null, null, cctld
au, null, null, cctld
aw, null, null, cctld
ax, null, null, cctld
az, null, null, cctld
ba, null, null, cctld
bb, null, null, cctld
bd, null, null, cctld
be, null, null, cctld
bf, null, null, cctld
bg, null, null, cctld
bh, null, null, cctld
bi, null, null, cctld
bj, null, null, cctld
bm, null, null, cctld
bn, null, null, cctld
bo, null, null, cctld
br, null, null, cctld
bs, null, null, cctld
bt, null, null, cctld
bv, null, null, cctld
bw, null, null, cctld
by, null, null, cctld
bz, null, null, cctld
ca, null, null, cctld
cc, null, null, cctld
cd, null, null, cctld
cf, null, null, cctld
cg, null, null, cctld
ch, null, null, cctld
ci, null, null, cctld
ck, null, null, cctld
cl, null, null, cctld
cm, null, null, cctld
cn, null, null, cctld
co, null, null, cctld
cr, null, null, cctld
cu, null, null, cctld
cv, null, null, cctld
cw, null, null, cctld
cx, null, null, cctld
cy, null, null, cctld
cz, null, null, cctld
de, null, null, cctld
dj, null, null, cctld
dk, null, null, cctld
dm, null, null, cctld
do, null, null, cctld
dz, null, null, cctld
ec, null, null, cctld
ee, null, null, cctld
eg, null, null, cctld
er, null, null, cctld
es, null, null, cctld
et, null, null, cctld
eu, null, null, cctld
fi, null, null, cctld
fj, null, null, cctld
fk, null, null, cctld
fm, null, null, cctld
fo, null, null, cctld
fr, null, null, cctld
ga, null, null, cctld
gb, null, null, cctld
gd, null, null, cctld
ge, null, null, cctld
gf, null, null, cctld
gg, null, null, cctld
gh, null, null, cctld
gi, null, null, cctld
gl, null, null, cctld
gm, null, null, cctld
gn, null, null, cctld
gp, null, null, cctld
gq, null, null, cctld
gr, null, null, cctld
gs, null, null, cctld
gt, null, null, cctld
gu, null, null, cctld
gw, null, null, cctld
gy, null, null, cctld
hk, null, null, cctld
hm, null, null, cctld
hn, null, null, cctld
hr, null, null, cctld
ht, null, null, cctld
hu, null, null, cctld
id, null, null, cctld
ie, null, null, cctld
il, null, null, cctld
im, null, null, cctld
in, null, null, cctld
io, null, null, cctld
iq, null, null, cctld
ir, null, null, cctld
is, null, null, cctld
it, null, null, cctld
je, null, null, cctld
jm, null, null, cctld
jo, null, null, cctld
jp, null, null, cctld
ke, null, null, cctld
kg, null, null, cctld
kh, null, null, cctld
ki, null, null, cctld
km, null, null, cctld
kn, null, null, cctld
kp, null, null, cctld
kr, null, null, cctld
kw, null, null, cctld
ky, null, null, cctld
kz, null, null, cctld
la, null, null, cctld
lb, null, null, cctld
lc, null, null, cctld
li, null, null, cctld
lk, null, null, cctld
lr, null, null, cctld
ls, null, null, cctld
lt, null, null, cctld
lu, null, null, cctld
lv, null, null, cctld
ly, null, null, cctld
ma, null, null, cctld
mc, null, null, cctld
md, null, null, cctld
me, null, null, cctld
mg, null, null, cctld
mh, null, null, cctld
mk, null, null, cctld
ml, null, null, cctld
mm, null, null, cctld
mn, null, null, cctld
mo, null, null, cctld
mp, null, null, cctld
mq, null, null, cctld
mr, null, null, cctld
ms, null, null, cctld
mt, null, null, cctld
mu, null, null, cctld
mv, null, null, cctld
mw, null, null, cctld
mx, null, null, cctld
my, null, null, cctld
mz, null, null, cctld
na, null, null, cctld
nc, null, null, cctld
ne, null, null, cctld
nf, null, null, cctld
ng, null, null, cctld
ni, null, null, cctld
nl, null, null, cctld
no, null, null, cctld
np, null, null, cctld
nr, null, null, cctld
nu, null, null, cctld
nz, null, null, cctld
om, null, null, cctld
pa, null, null, cctld
pe, null, null, cctld
pf, null, null, cctld
pg, null, null, cctld
ph, null, null, cctld
pk, null, null, cctld
pl, null, null, cctld
pm, null, null, cctld
pn, null, null, cctld
pr, null, null, cctld
ps, null, null, cctld
pt, null, null, cctld
pw, null, null, cctld
py, null, null, cctld
qa, null, null, cctld
re, null, null, cctld
ro, null, null, cctld
rs, null, null, cctld
ru, null, null, cctld
rw, null, null, cctld
sa, null, null, cctld
sb, null, null, cctld
sc, null, null, cctld
sd, null, null, cctld
se, null, null, cctld
sg, null, null, cctld
sh, null, null, cctld
si, null, null, cctld
sj, null, null, cctld
sk, null, null, cctld
sl, null, null, cctld
sm, null, null, cctld
sn, null, null, cctld
so, null, null, cctld
sr, null, null, cctld
st, null, null, cctld
su, null, null, cctld
sv, null, null, cctld
sx, null, null, cctld
sy, null, null, cctld
sz, null, null, cctld
tc, null, null, cctld
td, null, null, cctld
tf, null, null, cctld
tg, null, null, cctld
th, null, null, cctld
tj, null, null, cctld
tk, null, null, cctld
tl, null, null, cctld
tm, null, null, cctld
tn, null, null, cctld
to, null, null, cctld
tr, null, null, cctld
tt, null, null, cctld
tv, null, null, cctld
tw, null, null, cctld
tz, null, null, cctld
ua, null, null, cctld
ug, null, null, cctld
uk, null, null, cctld
us, null, null, cctld
uy, null, null, cctld
uz, null, null, cctld
va, null, null, cctld
vc, null, null, cctld
ve, null, null, cctld
vg, null, null, cctld
vi, null, null, cctld
vn, null, null, cctld
vu, null, null, cctld
wf, null, null, cctld
ws, null, null, cctld
ye, null, null, cctld
yt, null, null, cctld
za, null, null, cctld
zm, null, null, cctld
zw, null, null, cctld
